Año, Programa ,Componente
2013,Programa de Apoyo a la Inversión en Equipamiento e Infraestructura.,Sustitución de Motores Marinos Ecológicos.
2011,Programa de Apoyo a la Inversión en Equipamiento e Infraestructura.,Modernización de Embarcaciones Menores y Artes de Pesca Selectivos.
2010,Programa para la Adquisición de Activos Productivos.,Estratégico de Sustitución de Motores Fuera de Borda para Embarcaciones Menores.
2009,Programa para la Adquisición de Activos Productivos.,Estratégico de Sustitución de Motores Fuera de Borda para Embarcaciones Menores.
2008,Programa para la Adquisición de Activos Productivos.,Sustitución de Motores Fuera de Borda para Embarcaciones Menores.
